event_id,prob_12h,prob_24h,prob_48h,prob_72h
42997746,0.7016261756949438,0.8993440968657277,0.9400453074524785,0.981453419218231
43341281,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
43371713,0.0031758984143186453,0.006666013565808426,0.009320076628130725,0.0333649661693588
44872967,0.9360381044155989,0.9646647222452402,0.9677918068389539,0.9716994823595912
46574754,0.7887810720089333,0.9063277961699892,0.9245245354194278,0.9503689512498219
46767506,0.3718616321467856,0.7216183102938757,0.815226973987723,0.9490632199550064
49169401,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
49502022,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
49565135,0.004067072536607319,0.032089473868307294,0.040009180466398675,0.054678879672054204
50233410,0.69349596234979,0.890985297606341,0.9347047536314171,0.9747723650601554
50541231,0.41309068484188816,0.7934822032280138,0.8687590825497431,0.9635409157066085
51664538,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
52004768,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.02800385505824765
52039660,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
52614032,0.18190284496354125,0.25961990202343,0.27392539358881673,0.293073518142861
53407288,0.9221738895086903,0.9561101235617554,0.9606914368092785,0.9666934424218725
53799231,0.8844889011310719,0.9212248078210258,0.9266143073519539,0.9307432910054511
54348573,0.6600499881663713,0.8842822305528669,0.9322249170560271,0.9780821918677258
54459140,0.054758199496694915,0.0932264920060919,0.09331281815049508,0.09503255448360237
54759639,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
54801108,0.7144632583222122,0.8977678994751366,0.9348080954617439,0.984714203648077
55504460,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
58802003,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
58854430,0.056205001756412076,0.06350067935393766,0.06404985476637026,0.06912965712072261
59191113,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
59221605,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
60804856,0.42600428001959134,0.7799780138126624,0.8443522261416747,0.9347788432329766
61713947,0.0036533376646681326,0.02128853298729594,0.03145846668622554,0.04822341133217223
62129708,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
66849621,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
67124529,0.41823362374538864,0.7979868860559985,0.873740199545881,0.9644920434070151
69348035,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
69572379,0.0031758984143186453,0.006666013565808426,0.010288691346745482,0.03692557222996473
69836438,0.8555564083335724,0.929651350235902,0.9408792048592718,0.9585475975427811
70283101,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
70501603,0.9339691954819656,0.967256337835693,0.9701455738643336,0.9758321264439485
70993222,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
71474230,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
71532972,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
72973561,0.008705525133393066,0.046692131716350005,0.04965422211456527,0.06369451214914501
73023698,0.0031758984143186453,0.007138052062227729,0.010628806406932978,0.042950064350045114
74751606,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
74945408,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
75012237,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
75726601,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
78173856,0.4096811551581391,0.4308302985586153,0.4363560814008416,0.44121546943157874
78227688,0.0031758984143186453,0.006666013565808426,0.009320076628130725,0.03253163283602556
78266693,0.8730794848592436,0.9489686136632643,0.9598280640398726,0.9703842228386819
78502343,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
78780565,0.003501210357277351,0.012150893579919497,0.027886066102777662,0.05890962561190405
80446138,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.023837188391581
80819726,0.04453542470319061,0.08305441705304817,0.09025618374930311,0.10141626482548305
81010506,0.0031758984143186453,0.006666013565808426,0.009181187739242036,0.03239274394713654
81611002,0.0031758984143186453,0.006666013565808426,0.010153409961464077,0.0333649661693588
81715663,0.36846181014205037,0.7176036113327873,0.801602420722917,0.946437232621868
82779392,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
83261710,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.029670521724914356
84903193,0.0031758984143186453,0.006640761040555998,0.007803539072119725,0.032397794452187045
87245976,0.9528082332791474,0.970413399942571,0.9708265742921984,0.9723395412669956
87273546,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
89909836,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
91234126,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
93027270,0.8797223227907726,0.9351274515757273,0.9451267910268566,0.9538165964184724
94627327,0.0031758984143186453,0.006666013565808426,0.010153409961464077,0.0333649661693588
96570675,0.0031758984143186453,0.006640761040555998,0.00766825768683832,0.0271705217249143
97225766,0.003772954889548319,0.030249884074753153,0.03852673352998748,0.05319643273564323
98446281,0.0050217407464839825,0.034062362977654526,0.041337228305904805,0.056006927511560334
99649465,0.0035992495729637586,0.013008736717174396,0.02911259375087416,0.06224295894523757
