event_id,prob_12h,prob_24h,prob_48h,prob_72h
50233410,0.5393535291055951,0.7631865752118323,0.8636093177771265,0.9096899394093256
50541231,0.47728377156131974,0.7938559334915907,0.8412698001333426,0.9353356940701074
51664538,0.02134309647854693,0.030589965877567682,0.03141264173790337,0.051042658978310285
52004768,0.009152316129284799,0.013582143762913002,0.014435102816404477,0.028385177504563708
52039660,0.013321357183344262,0.019574808143969724,0.02247841894366076,0.042235830298051
52614032,0.21511882712188024,0.24589082788506023,0.25183655382004,0.27301882967749347
53407288,0.9052367304264364,0.9253608287573739,0.929450752746895,0.9307914120875543
53799231,0.8369032655630566,0.8629026519245,0.8635220153175813,0.8692699460504407
54348573,0.5244297167799015,0.7396897071127684,0.8580674040019909,0.8939824760325608
54459140,0.055425814398721074,0.06568876441885696,0.06623119080148154,0.07225087249444972
54759639,0.012411274562156072,0.017120605301374492,0.01914239552369712,0.02934247021185643
54801108,0.450902444905837,0.743018386778515,0.8338478600358734,0.9385643022674657
55504460,0.018320715980706725,0.02512836301525978,0.02588274007057212,0.041892920644748366
58802003,0.011860264109751162,0.017305932368254506,0.019210961169766838,0.03678087252415696
58854430,0.0815536183591733,0.08719788337126777,0.08902452082133105,0.09298409662828233
59191113,0.00900312125260827,0.014448789511111837,0.016353818312623947,0.03392372966701407
59221605,0.009557618607105689,0.014340229918541336,0.015162905778877023,0.032732817133267256
60804856,0.41273872138173673,0.7289937734528672,0.7781604780537926,0.9149256400418176
61713947,0.01210139057084969,0.017929051078029,0.019428216138287713,0.04081636241851083
62129708,0.015827756266717063,0.027570688664589782,0.02839336452492547,0.048023381765332385
66849621,0.009570648521530223,0.013428365389795416,0.015719640840829663,0.025919715528989085
67124529,0.44301848520508935,0.7460316720900586,0.8174995264107981,0.9358137213324531
69348035,0.027958166597127465,0.040384008788238224,0.041305266646752825,0.06093528388715996
69572379,0.011985306458706657,0.01717897481063635,0.02156904394366077,0.035388955298051084
69836438,0.6918552752457783,0.7873257374709417,0.8015855543157173,0.8172102482770043
70283101,0.012728963661472803,0.019987946795074985,0.020909204653589808,0.040539221893996835
70501603,0.8630681804593803,0.9134386258049482,0.9214923194789293,0.9298642633668082
70993222,0.014745978395465653,0.023167837130159352,0.02399051299049504,0.04156042434488527
71474230,0.016892770646971256,0.02590364486334673,0.026824902721861554,0.04645491996226836
71532972,0.026900772139732965,0.039010650298890726,0.03993190815740533,0.059561925397812465
72973561,0.026376105839065356,0.044675003675462066,0.045392003775617584,0.09651251391752513
73023698,0.02335539284529664,0.04026001746745034,0.04880598587406226,0.0814270266545819
74751606,0.021366689552139828,0.029171341653282612,0.030092599511797435,0.04972261675220435
74945408,0.013030215857921523,0.020357815610402286,0.02113625705783906,0.0407076219006014
75012237,0.008854570527970673,0.01553212284444494,0.017723609979290567,0.03154352133368066
75726601,0.01966108960005042,0.03323735533125638,0.034060031191592066,0.053690048431999204
78173856,0.23911434171509427,0.26426860627133153,0.2664792254235916,0.27935978807178485
78227688,0.005904703065053418,0.011278936902447856,0.013046933131537819,0.025124973525744165
78266693,0.7537492329919134,0.886621645086485,0.9052980533435954,0.9270708820584488
78502343,0.013538766773331767,0.023813641629455762,0.024734899487970363,0.04061491672837736
78780565,0.03169044320688574,0.044010788948136925,0.05707935646723694,0.07308953704141319
80446138,0.00790470306505342,0.013778936902447914,0.016446933131537778,0.028524973525744346
80819726,0.06114324910730062,0.07039026175031116,0.07097692254583488,0.07493649835278615
81010506,0.009450151627120262,0.013742651104081127,0.014497028159393466,0.02844710284755292
81611002,0.011417675375386294,0.0180635730705635,0.01898483092907821,0.03861484816948524
81715663,0.38126303473608114,0.6997171727817192,0.753904323931914,0.95323583758738
82779392,0.014320715980706611,0.021128363015259777,0.021882740070572115,0.03789292064474836
83261710,0.016569565717965862,0.02282456384721454,0.026101111207893823,0.0399210225622838
84903193,0.012061564021554894,0.01680374200997814,0.020249293656062095,0.03625947423023845
87245976,0.9434207526748402,0.9478941016372099,0.9490381670119173,0.9492295863523228
87273546,0.012373210812171576,0.019207052300953542,0.020029728161289118,0.039659745401696145
89909836,0.011226365399765514,0.01736225104957323,0.01926727985108556,0.03308719120547554
91234126,0.006920001625188799,0.013541580452285706,0.014251723094699242,0.03020325127123069
93027270,0.904157248388866,0.9173024712215889,0.9180167569358746,0.9180167569358746
94627327,0.012061564021554894,0.01680374200997814,0.020249293656062095,0.03625947423023845
96570675,0.009088778680928722,0.01492133592174738,0.0161290521135955,0.02994896346798559
97225766,0.014348680726386509,0.02183940228632819,0.0227164257319441,0.04228779057470633
98446281,0.04100358297588513,0.06400651504621091,0.0646125375642117,0.11371313888085777
99649465,0.022433998186703885,0.028773926095852054,0.03552396541448377,0.05509533025724589
